question,distances,mean_distance,relevance_score,library,Evaluator
What is known about the mechanism of mechanotransduction in transmitting a receptor binding event into a cellular signal? ,0.884;0.997;0.998;1.001;1.051,0.99,0.24,CAR-T,BLJ
How does the composition of the hinge region affect the efficiency of signal transduction in CARs.,0.727;0.727;0.795;0.991,0.81,0.36,CAR-T,BLJ
How does the composition of the hinge region affect the efficiency target cell killing in CARs.,0.748;0.748;0.865,0.79,0.38,CAR-T,BLJ
"List all cancer types that have been targeted by CARs, and list which antigens are targeted in each case. ",0.55;0.705;0.726,0.66,0.47,CAR-T,BLJ
"List all CARs that are approved by the FDA, and for which cancer their use is approved for.",0.851;0.855;0.86;0.873;0.873,0.86,0.33,CAR-T,BLJ
Which promoters have been used to drive CAR expression? Create an exhaustive list. ,1.015;1.072;1.095,1.06,0.19,CAR-T,BLJ
List the normal cell types that cause off-target effects with CARs and explain why off-target effects occur. ,0.794;0.794;0.828,0.81,0.36,CAR-T,BLJ
Why are loop-CARs a superior design over tandem CARs?,0.882;0.882;0.899;0.899,0.89,0.31,CAR-T,BLJ
How do you match CAR expression level to antigen density?,0.755;0.761;0.777;0.802,0.77,0.39,CAR-T,BLJ
List all costimulatory domains that have been used in CAR constructs and list the Pros and Cons of each.,0.893;0.903;0.974,0.92,0.29,CAR-T,BLJ
How will single-cell RNA sequencing and related technologies affect the design of new CARs?,0.78;0.828;0.832;0.832,0.82,0.36,CAR-T,BLJ
What are the differences between B-cells and T-cells in terms of cell surface receptors?,0.984;0.965;0.965;0.984,0.97,0.25,CAR-T,BLJ
What cancer type is the CAR-T targeting? ,0.499;0.571;0.575,0.55,0.55,CAR-T,VKC
What is the size of the library used in the article - Leucine zipper-based sorting system enables generation of multi-1 functional CAR T cells?,0.41;0.563;0.648,0.54,0.56,CAR-T,VKC
What assays have been discussed in the article - Leucine zipper-based sorting system enables generation of multi-1 functional CAR T cells?,0.487;0.421;0.295;0.561,0.44,0.63,CAR-T,VKC
How many transgenes could be incorporated in T-cells?,0.847;0.866;0.884;0.903,0.88,0.31,CAR-T,VKC
What signal peptide did they use for membrane targeting in the article - Leucine zipper-based sorting system enables generation of multi-1 functional CAR T cells?,0.649;0.526;0.641;0.685,0.63,0.49,CAR-T,VKC
Which ScFvs have been used in this study - Conditional Control of Universal CAR T Cells by Cleavable OFFSwitch Adaptors?,0.586;0.589;0.656;0.656,0.62,0.50,CAR-T,VKC
What small molecule have been used to control the switch in the article - Conditional Control of Universal CAR T Cells by Cleavable OFFSwitch Adaptors?,0.588;0.588;0.591;0.68,0.61,0.51,CAR-T,VKC
What was the optimal concentration of the small molecule?,1.065;1.179;1.182,1.14,0.13,CAR-T,VKC
What potential advantages does the small-molecule cleaving system offer in comparison to traditional antibody adaptors for controlling mSA2 CAR T cell activity?,0.852;0.856;0.869,0.86,0.33,CAR-T,VKC
"What are the proposed methods for administering adaptors and controlling OFF-switch activity in vivo, particularly in mouse models, and how might these methods differ depending on whether it's antibody adaptor pretreatment or simultaneous T cell and adaptor administration?",1.009;1.037;1.067;1.097;1.13,1.07,0.18,CAR-T,VKC
In what ways could the cleavable OFF-switch adaptor technology be further applied or generalized beyond controlling mSA2 CAR T cell activity?,0.803;0.702;0.72,0.74,0.41,CAR-T,VKC
What are some of the challenges in developing CAR T cells for treating solid tumors?,0.478;0.49;0.49;0.492;0.498;0.498,0.49,0.59,CAR-T,VKC
How does the concept of Boolean-logic AND-gate CAR T cells aim to address these challenges? ,0.614;0.658;0.67,0.65,0.48,CAR-T,VKC
"How does the LINK CAR system differ from other engineered CAR systems, such as SynNotch and SPLIT CAR, in terms of specificity, efficacy, and potential clinical applicability? ",0.64;0.664;0.745,0.68,0.46,CAR-T,VKC
"What advantages do proximal signaling CARs, such as ZAP-70 CARs, demonstrate over traditional CD3_ CARs in terms of reduced tonic signaling, T cell exhaustion, expansion, and persistence? ",0.537;0.584;0.591;0.644,0.59,0.52,CAR-T,VKC
What are the implications of the antigen-density thresholds for the functionality of the LINK CAR system?,0.696;0.701;0.701;0.709,0.7,0.44,CAR-T,VKC
How does the ProCAR platform utilize tumor-colonizing probiotics to guide the cytotoxicity of engineered T cells?,0.459;0.499;0.53,0.5,0.59,CAR-T,VKC
what are the key findings regarding its efficacy in mouse models of cancer? ,0.838;0.848;0.849;0.854;0.911,0.86,0.33,CAR-T,VKC
What challenges do current CAR T cell therapies face regarding antigen dependence? ,0.416;0.463;0.471;0.471,0.46,0.61,CAR-T,VKC
What advantages does the ProCAR system offer over other strategies for targeting solid tumors?,0.625;0.676;0.715;0.777,0.7,0.44,CAR-T,VKC
 how does ProCAR utilize bacteria to enhance tumor-specific target delivery?,0.387;0.424;0.433;0.433;0.433;0.433;0.433;0.433,0.43,0.64,IDR,VKC
What is a KID domain?,0.604;0.604;0.651,0.62,0.50,IDR,BM
"Provide a list of disordered proteins that do not fit the classic structure-function paradigm, and briefly list their relevant propeties.",0.366;0.398;0.399,0.39,0.66,IDR,BM
Does the DNA-related function of LEF-1 involve the structural transition of the protein and the DNA?,0.295;0.342;0.392,0.34,0.70,IDR,BM
How long is the peptide required to bind to eIF4E?,0.426;0.441;0.456,0.44,0.63,IDR,BM
What does the structure-function paradigm state and why does it need to be re-assessed?,0.333;0.353;0.377,0.35,0.69,IDR,BM
What is the function of the disordered regions of myoglobin?,0.501;0.526;0.532;0.541,0.53,0.56,IDR,BM
Why are highly flexible proteins incompatible with our previous view of how structure and function are related? ,0.233;0.303;0.374,0.3,0.73,IDR,BM
What is a molten globue?,0.558;0.57;0.583;0.583;0.583;0.583;0.583;0.583;0.508,0.57,0.54,IDR,BM
List the main features of a protein sequence that will determine whether the sequence will or will not fold into a stable structure.,0.353;0.401;0.42,0.39,0.66,IDR,BM
Is the NCBD domain of CBP folded or disordered?,0.343;0.348;0.462,0.38,0.67,IDR,BM
Where are the leukaemia-related breakpoints located in CBP/p300?,0.43;0.45;0.476,0.45,0.62,IDR,BM
What are the functions that are enabled by the fact that disordered proteins do not have a stable structure?,0.289;0.33;0.364,0.33,0.71,IDR,BM
What is the role of the disordered protein HMGA1?,0.464;0.487;0.489;0.501,0.49,0.59,IDR,BM
What biological roles can disordered proteins fulfill thanks to their structural properties?,0.248;0.33;0.353,0.31,0.72,IDR,BM
What is a nanny protein?,0.473;0.56;0.56;0.56;0.56;0.56;0.56,0.55,0.55,IDR,BM
"Provide a list of ways IDPs are regulated, together with the implications of these reulatory mechanisms.",0.299;0.306;0.306;0.342,0.31,0.72,IDR,BM
Is the tight regulation of dosage-sensitive genes linked to avoiding detrimental abundance of proteins?,0.28;0.303;0.377,0.32,0.71,IDR,BM
Which IDP-phosphorylating kinase is regulated in a cell cycle dependent manner?,0.385;0.388;0.409,0.39,0.66,IDR,BM
Why do IDPs have unique regulatory mechanisms compared to folded proteins?,0.283;0.29;0.309;0.333,0.3,0.73,IDR,BM
What is the effect of targeting the DEP domain of Dishevelled with peptides?,0.341;0.376;0.408,0.38,0.67,IDR,BM
The regulation of disordered proteins is characteristically different from that of ordered ones; explain the reasons for this!,0.294;0.299;0.363,0.32,0.71,IDR,BM
What is ELM?,0.515;0.53;0.571;0.571,0.55,0.55,IDR,BM
What are the main attributes of short linear motifs?,0.336;0.421;0.433;0.474,0.42,0.64,IDR,BM
Is the motif LIG_PCNA present in archaea?,0.436;0.474;0.5,0.47,0.61,IDR,BM
What is the difference in charge and hydrophobicity between disordered proteins in general and Ligand motif instances?,0.327;0.358;0.377;0.397,0.36,0.69,IDR,BM
"Why do short linear motifs typically reside in disordered protein regions, and what are the biological consequences of this?",0.265;0.288;0.35,0.3,0.73,IDR,BM
What are degradation motifs (degrons)?,0.383;0.39;0.394;0.416,0.4,0.66,IDR,BM
Why is it biologically important that motifs are commonly found in unstructred parts of proteins?,0.238;0.303;0.377,0.31,0.72,IDR,BM
What are PTMs?,0.426;0.426;0.426;0.426,0.43,0.64,IDR,BM
List the main factors that can initiate the transition of a protein between a folded and an unfolded state?,0.424;0.438;0.443;0.456;0.471,0.45,0.62,IDR,BM
Can interactions with a small molecule unfold a protein?,0.341;0.359;0.406,0.37,0.68,IDR,BM
How much surface area is buried during the dimerization of HdeA?,0.513;0.521;0.539,0.52,0.57,IDR,BM
What are the main differences between passive and active factors that can induce the unfolding of proteins?,0.36;0.392;0.439,0.4,0.66,IDR,BM
What induces the unfolding of the cytoplasmic tails of integrins?,0.456;0.466;0.477,0.47,0.61,IDR,BM
What is the basis of differentiating two kinds of factors that can change the structural states of conditionally unfolded proteins?,0.308;0.34;0.295;0.297,0.31,0.72,IDR,BM
What is an NLS?,0.462;0.479;0.501;0.501;0.501;0.501;0.501;0.501,0.49,0.59,IDR,BM
Give a summary of the main functions of short liear motifs in the human proteome!,0.338;0.385;0.407,0.38,0.67,IDR,BM
Do human phosphorylation sites predominantly reside in ordered regions of proteins?,0.331;0.35;0.396,0.36,0.69,IDR,BM
How many motifs are estimated to exist in the human proteome?,0.378;0.334;0.353,0.35,0.69,IDR,BM
How do different motifs play a role in the general function of various proteins?,0.171;0.267;0.31,0.25,0.76,IDR,BM
What are the motifs present in human CBP?,0.399;0.42;0.311,0.38,0.67,IDR,BM
What is the effect that the presence of a motif exerts on the fate of the full protein?,0.243;0.251;0.319,0.27,0.75,IDR,BM
What are RHIM sequences?,0.425;0.431;0.432;0.451;0.451;0.451;0.451;0.451;0.451,0.44,0.63,IDR,BM
What are the key ways in which post-translational modifications regulate disordered proteins?,0.321;0.336;0.35,0.34,0.70,IDR,BM
Does p120 catenin regulate cell adhesion?,0.557;0.598;0.606,0.59,0.52,IDR,BM
What signaling is affected by MSI-1436?,0.471;0.481;0.494,0.48,0.60,IDR,BM
What are the special biophysical and cellular features of how disordered proteins interact with their partners?,0.29;0.306;0.363,0.32,0.71,IDR,BM
How is the binding of the LAT protein regulated?,0.416;0.421;0.423;0.449;0.478,0.44,0.63,IDR,BM
"In a physical and biological sense, what makes the protein-protein interaction modes of disordered proteins special?",0.316;0.325;0.359,0.33,0.71,IDR,BM
What is CALVADOS?,0.498;0.53;0.548;0.573;0.573;0.573;0.573;0.573;0.573,0.56,0.54,IDR,BM
What are the main steps to computationally generating conformational ensembles of disordered proteins?,0.417;0.35;0.401;0.405;0.431,0.4,0.66,IDR,BM
Are compact IDRs generally longer than extended IDRs?,0.453;0.511;0.553,0.51,0.58,IDR,BM
How many disordered regions were identified in the human proteome?,0.378;0.44;0.445;0.45,0.43,0.64,IDR,BM
What are the effects of the compaction of disordered proteins on their biological functions?,0.364;0.438;0.438;0.44,0.42,0.64,IDR,BM
What is the compaction of human p53?,1.172;1.194;1.283,1.22,0.07,PTM,BM
How is the biological role of a disordered protein dependent on the degree to which it has a compact overall structure?,0.978;0.984;1.029,1,0.23,PTM,BM
What is CoA?,0.899;0.971;0.993,0.95,0.26,PTM,BL
What is acetyl-CoA?,0.653;0.693;0.71;0.73,0.7,0.44,PTM,BL
What is succinyl-CoA?,0.607;0.656;0.711,0.66,0.47,PTM,BL
What reactions does SIRT5 catalyze?,0.565;0.634;0.646;0.677,0.63,0.49,PTM,BL
What is lysine acylation?,0.497;0.562;0.613,0.56,0.54,PTM,BL
What is lysine acetylation?,0.472;0.546;0.579,0.53,0.56,PTM,BL
"Where, within cells, is succinyl-CoA found?",0.583;0.639;0.705,0.64,0.49,PTM,BL
What species is succinyl-CoA found in?,0.799;0.815;0.824;0.897,0.83,0.35,PTM,BL
What processes do lysine acylations regulate?,0.534;0.571;0.571;0.639,0.58,0.53,PTM,BL
"Where, within proteins, does lysine acetylation happen?",0.499;0.513;0.518,0.51,0.58,PTM,BL
Are there lysine acylation reader domains in bacteria?,0.416;0.724;0.752,0.63,0.49,PTM,BL
What lysine acylation reader domains are known in mammals?,0.523;0.721;0.809,0.68,0.46,PTM,BL
