,embed,gemma,llama2,llama3,llama3-70b,mistral,vicuna
113,qa-cos,0.7099906140118678,0.798343632567983,0.9667676618181305,0.682018228794452,0.7315395928173697,0.8179919355785049
114,qa-cos,0.0,0.5147989408819313,0.5319715407559028,0.5987883325224648,0.6086899664706014,0.9999999999996776
115,qa-cos,0.9491602219405968,0.7931828144192501,0.6136978377096831,0.8898315197411572,0.8034322655241688,0.7937403339950165
116,qa-cos,0.0,0.4999106756411126,0.9013405738071844,0.4942809032231537,0.0,0.6572913831458235
117,qa-cos,0.6802223354670206,0.8273524208218145,0.8254959965557559,0.8378046873962566,0.63835630651656,0.6374081060565621
118,qa-cos,0.6152076178530067,0.6986005729257134,0.6986005729257134,0.6192076568046564,0.7372971035489121,0.9593463340950756
119,qa-cos,0.6323299069397905,0.9943329814364228,0.367486918361344,0.6036473486870036,0.6713348638245907,0.7890037684778068
120,qa-cos,0.966753027246313,0.543766468260264,0.966753027246313,0.966753027246313,0.6181613548307404,
121,qa-cos,0.8226761026917474,0.3007643103962634,0.0,0.0,0.7483689305832971,0.506053734184935
122,qa-cos,0.8827339580390366,0.6206233076468989,0.8071002720325336,0.8506815162754048,0.5182108779139026,0.824738044066699
123,qa-cos,0.1055864469029737,0.9387888693939752,0.7780718319320673,0.9387888693939752,0.5403242232747169,0.8873212089903367
124,qa-cos,0.8251432720568208,0.8995130790266012,0.8981375658540238,0.9999999999998194,0.5364140387953034,0.6302678818026132
125,qa-cos,0.5863240887427508,0.7269878196201937,0.4960403510678793,0.7228087029168813,0.7228087029168813,0.0
126,qa-cos,0.5912505405072038,0.7888036168100526,0.7482458202291271,0.749761636747699,0.6568875390869914,
127,qa-cos,0.7087926088750183,0.7394945839873494,0.8637770515433557,0.0,0.8641351999059582,0.9534863578981324
128,qa-cos,0.2512095097520495,0.9835611105304926,0.7445209733878323,0.953035758405,0.9425395455131644,0.9835611105304926
129,qa-cos,0.6529053279726441,0.5583768219193348,0.922585124724044,0.908515067132278,0.2999538223530211,0.4570226743864156
130,qa-cos,0.5300833634300409,0.1773724746046812,0.6068274674513119,0.9639677920344708,0.32950954459329,0.1433051447605522
131,qa-cos,0.9582533604113866,0.9582533604113866,0.9582533604113866,0.9582533604113866,0.9582533604113866,0.4685331707362521
132,qa-cos,0.999999999999665,0.5121817970712775,0.6032230333457972,0.6357162811502473,0.5179446001476848,0.3443601522627198
133,qa-cos,0.707912071076429,0.7492633841654812,0.7427021063193869,0.7755143158941468,0.6602623935252797,0.6138809372205074
134,qa-cos,0.4810886054648136,0.7978666992275708,0.9999999999997202,0.9957274566031954,0.4810886054648136,0.5427196742546112
135,qa-cos,0.3437544659011958,0.3848893035305234,0.0,0.0,0.0,0.8427391060696375
136,qa-cos,0.3283934041556068,0.9402915781538153,0.9402915781538153,0.952324389112196,0.9402915781538153,0.9022245662428268
137,qa-cos,0.1629262497479348,,,0.9085509058438296,0.5839626034852476,0.8174508272777062
138,qa-cos,0.6796299108234282,0.8148237976662537,0.770481770085739,0.770481770085739,0.5080739727500561,0.5489360675158864
139,qa-cos,0.8885963231635929,0.8813531068263338,0.8830024792869636,0.8813531068263338,0.8530167687514121,0.9840138205202656
140,qa-cos,0.7803248623132523,0.3886751540613303,0.7927021715642897,0.764723382896495,0.6221702667778161,0.846440075346254
141,qa-cos,,,,,,
142,qa-cos,0.8956303992086881,0.99023558880351,0.9999999999997404,0.9999999999997404,0.6339809186296171,0.3736895228061336
143,qa-cos,0.8151456801289987,0.65095007840478,0.8850125782029193,0.9879613174136934,0.635881852129283,0.6467749273421378
144,qa-cos,0.0,0.9587081809470432,0.0,0.0,0.9070994962650684,0.633779751235056
145,qa-cos,0.9711110017642391,0.9536255203610504,0.9690183206837608,0.9711110017642391,0.9292207553827542,0.5201207141131142
146,qa-cos,0.5551183718812392,0.7328175247628073,0.3697987952563736,0.6096441602501853,0.9217893249517324,0.9371766252006896
147,qa-cos,0.0,0.6202510186437737,0.5825181334497339,0.0,0.765208898344936,0.6161181491950902
148,qa-cos,0.9004984946725129,0.9691791072199104,0.953536601729505,0.9999999999996678,0.8775890980519424,0.919506119474188
149,qa-cos,0.9874384111953552,0.9999999999998032,0.7870941370174159,0.4396191124338841,0.9999999999998032,0.9999999999998032
150,qa-cos,0.7395585075657293,0.9784073936306972,0.9821642469112414,0.5492665767023602,0.7886922593828634,0.7428225737764172
151,qa-cos,0.236930797307171,0.3985978243260013,0.6573631150453213,0.2378885159463547,0.5417954670246972,0.1872099334794031
152,qa-cos,0.913096977700933,0.9999999999997864,0.8843316930812052,0.9919408228252614,0.9999999999997864,0.6662829516826294
153,qa-cos,0.3454155442973552,0.9434065564982496,0.9359696160550252,0.909725125719632,0.9125997234368765,0.7941478418731664
154,qa-cos,0.0,0.6372071456966256,0.6864229672480319,0.2130862198645923,0.5737335567666194,0.3868596862838901
155,qa-cos,0.9736936630886468,0.9876948892835288,0.9846978412635908,0.0,0.6845896621798061,0.9848861950962374
156,qa-cos,,,,,,
157,qa-cos,0.8077841556302913,,0.9050970981527776,0.0,0.8363113748205201,0.8776218605096213
158,qa-cos,0.0,0.4916775889440747,0.3971071376480067,0.5471951470036998,0.479698821035145,0.4922723113751846
159,qa-cos,0.1551143028939409,0.1345134384656104,0.4048256545736267,0.7259470623467807,0.3346666629760226,0.1345134384656104
160,qa-cos,0.6317511679759675,0.6317511679759675,0.6317511679759675,0.6317511679759675,0.6317511679759675,0.6317511679759675
161,qa-cos,0.8717203775877379,0.9319368829567382,0.9857488683454896,0.8246589373195746,0.6986723877853317,0.7734288489664708
162,qa-cos,0.8271143460002754,0.691417062393012,0.7102878737220225,0.3992586533220253,0.8271143460002754,0.5807306778343438
163,qa-cos,0.5960707040769058,,0.7440908983046916,0.870864920860604,0.5050119869029372,0.7317858669406592
164,qa-cos,0.6100464598152151,0.696756318116304,0.6100464598152151,0.6100464598152151,0.6100464598152151,0.6100464598152151
165,qa-cos,0.5791513537961749,0.5757948195571465,0.5791513537961749,0.5757948195571465,0.5757948195571465,0.5791513537961749
166,qa-cos,0.9136446950645348,0.9410494277294106,0.8481631668550401,0.8222028181334595,0.7179630078294595,0.6623451203429799
167,qa-cos,0.6155139341922925,0.885714411822977,0.7900559981612091,0.9608004364521192,0.8293936303315652,0.8402206067704346
168,qa-cos,0.0,0.0,0.0,0.0,0.0,
169,qa-cos,0.0,0.0,0.9920419078726104,0.802928427192244,0.0,0.0
170,qa-cos,0.7856178874045945,0.7856178874045945,0.7856178874045945,0.7825373935728034,0.7856178874045945,0.7856178874045945
171,qa-cos,0.5197807361947085,0.6219745681711538,0.5346152194487801,0.3970004407127526,0.439236315033207,0.5469353246271808
172,qa-cos,0.4934504620893579,0.7549846553188718,0.9277128468334572,0.9148441941856714,0.5036820567854704,0.504194796122382
173,qa-cos,0.7617172712308807,0.7666814601316716,0.7902482173222269,0.0,0.7666814601316716,0.7567530823300898
174,qa-cos,0.8668624821487169,0.8945247765726085,,0.9984917862660586,,
175,qa-cos,,,,,,
176,qa-cos,0.5915868058997494,0.5138566534959116,0.7315850344030217,0.693827341965993,0.5774632393088742,0.5028814119158302
177,qa-cos,0.0,0.5021299703437815,0.904251452313814,0.0,0.7357783776719468,0.9328465592210756
178,mini-l6,0.47083498473161,0.4571977165552129,0.999999999999794,0.47083498473161,0.47083498473161,0.47083498473161
179,mini-l6,0.950964519792103,0.372155761369978,0.9999999999997592,0.2511883534616983,0.7119920928163884,0.3505837998565754
180,mini-l6,0.5471199408434256,0.4799447337689813,0.8667449205098726,0.5302021173417925,0.5507116918247376,0.5545953151362432
181,mini-l6,0.0,0.5910954586666527,0.8699527397228715,0.2517018095930272,0.3494709331593932,0.3787087689494393
182,mini-l6,0.921601962485736,0.9606214986161644,0.6870263930283175,0.792654215683438,0.7879154430276701,0.9606214986161644
183,mini-l6,0.9490357530357224,0.7803091862755966,0.7069153684212672,0.7039761343554671,0.7869969199768763,0.7729024914034229
184,mini-l6,0.0,0.2630596664976882,0.9618717697867368,0.0,0.0,0.0
185,mini-l6,0.6785655781841458,0.7090889768056085,0.0,0.5016959540749458,0.6993802499951248,0.618763040936763
186,mini-l6,0.5443544268621512,0.5451182560184354,0.6858176097494066,0.5415014952358373,0.5438130203438806,0.5449425980524408
187,mini-l6,0.9686476967000668,0.994501051029281,0.6676581650618977,0.7773811420993169,0.6403608375472665,0.5220287202138199
188,mini-l6,0.9971117499976184,0.9971117499976184,0.0,0.917975761427614,0.924112013350299,0.9971117499976184
189,mini-l6,0.9893671676978224,0.914709561077343,0.6546557144504054,0.8803197094047008,0.668855516681608,0.7298340271133639
190,mini-l6,0.4452222582179543,0.5351206165953427,0.5173009243461761,0.329674444833619,0.3554750791801788,0.3118845655371815
191,mini-l6,0.9533721956972462,0.574470140910353,0.0,0.5658125323810427,0.610240259498993,0.5889430485102851
192,mini-l6,0.909289244454482,0.8524400399784741,0.4738036139774128,0.9005266864068299,0.8189576914015015,0.6468445124333274
193,mini-l6,0.6524580542443293,0.9999999999997854,0.291672563767861,0.9999999999997854,0.6155229703634437,0.5725461507739246
194,mini-l6,0.0,0.3209868188525757,0.3683789908311676,0.0,0.0,0.3191705699732254
195,mini-l6,0.0,0.4177974441161436,0.4930509254134104,0.4866526475152862,0.2718740457651147,0.3554315510024864
196,mini-l6,0.0,0.5469312392346667,0.4013561672461359,0.9975364979421476,0.593629545246506,0.5093500619044318
197,mini-l6,0.8760378537016513,0.9069437317643676,0.6915537462344917,0.7871833634201039,0.9486564511408444,0.6124510530440269
198,mini-l6,0.8330955997485178,0.8105362867488882,0.0,0.7752798543520125,0.8002555229681131,0.6060766776266071
199,mini-l6,0.845816208740902,0.9962853863945368,0.0,0.9962853863945368,0.917242687942648,0.6231993367576366
200,mini-l6,0.3487723164702698,0.37240412612074,0.999999999999782,,0.1883887396763593,0.9927469570632652
201,mini-l6,0.0,0.271331942937222,0.6867011385331735,0.7624603559004024,0.4836982544965516,0.0
202,mini-l6,0.5346682834501615,0.3996700471030412,0.0,0.7300528561329492,0.5357964937498721,0.9425346225676364
203,mini-l6,0.5690271219539843,0.9716149064893372,0.4527663278789899,0.5557349559950814,0.0,0.7831353408378785
204,mini-l6,0.3910044865551637,0.9804787969985024,0.0,0.0,0.7556761961445989,0.6803652295808381
205,mini-l6,0.8024103579624549,0.5670106185958282,0.5079464440583581,0.6835786262592517,0.999999999999794,0.6436379381324774
206,mini-l6,0.9380112888332816,0.9999999999997592,0.8404255948914203,0.9999999999997592,0.7932277905788042,0.9999999999997592
207,mini-l6,0.9328006024898312,0.9519029003139164,0.0,0.9286647129738942,0.8996080601321644,0.6244541140579648
208,mini-l6,0.7824000077467687,0.326304664405098,0.986180291549612,0.7530506041742641,0.4096602292146019,0.326304664405098
209,mini-l6,0.7190450615782055,0.7197922990234678,0.4033773859323526,0.687186038145656,0.7622788380818778,0.759633225736395
210,mini-l6,0.882383961574868,0.9052645240072524,0.9855179355418584,0.0,0.6302433397723529,0.5975546835654235
211,mini-l6,0.8689023948940876,0.3573706123652014,0.9162712558034052,0.975302275979193,0.903650702490917,0.5853240326296044
212,mini-l6,0.0,0.0,0.967901634025386,0.0,0.0,
213,mini-l6,0.7582447379734369,0.8236691590134962,0.0,0.5489213723577101,0.7098437707182805,0.5177891569316965
214,mini-l6,0.678150701947172,0.6219551894818577,0.8481367136101596,0.7088712521258587,0.5267090339041739,0.6753811997190438
215,mini-l6,0.0,0.4588526294427481,0.0,0.0,0.61584454937034,0.0
216,mini-l6,0.0,0.6075410488976571,0.97863491064547,0.6732622588946797,0.6408172568615654,0.1934483385296205
217,mini-l6,0.4304021206850802,0.0,0.9888570553471028,0.0,0.5687483138559513,0.0
218,mini-l6,0.0,0.4112113458681878,0.9962743860457212,0.0,0.5344019241296541,0.5817253279708972
219,mini-l6,0.6303313798427331,0.5031785273535695,0.9470585359911184,0.5031785273535695,0.4938625197511053,0.461499062588615
220,mini-l6,0.668917517579248,0.3240022717765911,0.5391267127998768,0.7125976080648687,0.6576995002335212,0.9562145522895544
221,mini-l6,0.0,0.8921514826781537,0.5215723546512248,0.8162296727488899,0.490433392398217,0.0
222,mini-l6,0.0,0.5665050488399243,0.8693055366639536,0.5034586236678902,0.3730069546447629,0.5667707696030001
223,mini-l6,0.4947788481897484,0.9076324361129408,0.6616851718204502,0.6101235725902325,0.4642607591635695,0.5471888820557705
224,mini-l6,0.5300365383066482,0.542989518135976,0.970018348736846,0.6787093027204344,0.575050761438984,0.6410403255287616
225,mini-l6,0.5824819939542429,0.5816824315105248,0.8409401728868785,0.0,0.5847275567186444,0.5816824315105248
226,mini-l6,0.0,0.7182240369835192,0.0,0.0407487115346806,0.0,0.0
227,mini-l6,0.6003383983347325,0.999999999999782,0.0,0.999999999999782,0.6781786434201401,0.5346466837695129
228,mini-l6,0.0,0.80575105049043,0.5354116632046925,0.7022867972720119,0.7014310745251406,0.70002771813011
229,mini-l6,0.91549561724965,0.9985448318576764,0.4835151320217356,0.0,0.5898574877743485,0.9947155445386464
230,mini-l6,0.7391169061617986,0.6229238756274995,0.5582438806216784,0.5926708564889867,0.7510192234113129,0.0925218268004957
231,mini-l6,0.0,0.7472540810371137,0.0,0.0,0.1978134936294582,0.0
232,mini-l6,0.2993080639102698,0.5096580549734075,,0.4582509266464838,0.3027844797944326,0.524245707144543
233,mini-l6,0.8376374147321246,0.9458791382438464,0.8716945737840197,0.999999999999707,0.9780802966041748,0.7557474822842298
234,mini-l6,0.0,0.99332483771608,0.8154260136323854,0.0,0.0,0.99332483771608
235,mini-l6,0.0,0.99577460683551,0.9500622886708988,0.974997032725084,0.0,0.8999863461393091
236,mini-l6,0.3647700593544993,0.7739298288073346,0.9568909857511864,0.5219028228919476,0.5642900199415996,0.4125689880903728
237,mini-l6,0.6526362990975652,0.7233919669929557,0.57111589884737,0.9778051811003168,0.660671910518344,0.5682736293594118
238,mini-l6,0.9164922125626904,0.9421977941947438,0.6144090171539216,0.9150511736769382,0.9208617434039392,0.3955008713827038
239,mini-l6,0.0,0.8532377349679231,0.5066838626107145,0.0,0.0,0.0
240,mini-l6,0.0,0.4234240811991396,0.633417090776244,0.4234240811991396,0.439699293122745,0.664010892687392
241,mini-l6,0.7236833924892568,,0.5069605546798877,,0.9153096024491232,
242,mini-l6,0.0,,0.8047888875042185,0.0,0.0,0.4002683827475794
243,mini-l6,0.9013559749272294,0.97863491064547,0.9999999999997652,0.97863491064547,0.439007787463966,0.9547935215763792
244,mini-l6,0.983921355931884,0.9814535062242749,0.8746110455177157,0.9583861935310208,0.9814535062242749,0.9468525371843938
245,mini-l6,0.0,0.718091881769099,0.8511572422402892,0.5191519459120856,0.5018895149000321,0.3618874997249025
246,mini-l6,0.6980683881801463,0.2103022029715853,0.6874726510258702,0.9470585359911184,0.8157841437161201,0.6218038783752533
247,mini-l6,0.604460141314575,0.6201217898973425,0.7438982177988995,0.6084609424133133,0.0,0.5305461294151518
248,mini-l6,0.0,0.0,,0.0,0.5139628041298857,0.0
249,mini-l6,0.2366403856413857,0.3112192954943785,0.4977188310638588,0.8815959913654723,0.3112192954943785,0.2835671144270728
250,mini-l6,0.4855969744823414,0.5167605450841598,0.2288589058464051,0.8497734724333826,0.5021164571775315,0.3252073668106443
251,mini-l6,0.7731442013190866,0.0,0.5801407116497872,0.9999999999997508,0.6784149138967307,0.5695418367092421
252,mini-l6,0.0,0.0,0.7984383726947466,0.4433906740060469,0.0,0.1497459531759194
253,mini-l6,0.0,0.857539156176513,0.8567199255856243,0.0,0.2981736041762695,0.2663630522724426
